scaffold	start	end	snp	score	p	q	quantile	adjp
chr1_GL834412_random	55620	55621	chr1_GL834412_random-55621	0.107597632014	NA	NA	0.545874333461602	0.454180638777417
chr1_GL834412_random	55671	55672	chr1_GL834412_random-55672	0.114704400578	NA	NA	0.573030619537134	0.427024352701886
chr1_GL834412_random	208349	208350	chr1_GL834412_random-208350	0.12767909593	NA	NA	0.620361717332747	0.379693254906272
chr1_GL834412_random	239269	239270	chr1_GL834412_random-239270	0.589603570635	NA	NA	0.974712770051124	0.0253422021878951
chr1_GL834412_random	239580	239581	chr1_GL834412_random-239581	-0.00936811416155	NA	NA	0.0544774888681216	0.945577483370898
chr1_GL834412_random	239679	239680	chr1_GL834412_random-239680	-0.0349283530284	NA	NA	0.197515254796328	0.802539717442691
chr1_GL834412_random	263367	263368	chr1_GL834412_random-263368	-0.0274673309858	NA	NA	0.15601121433676	0.844043757902259
chr1_GL834412_random	756639	756640	chr1_GL834412_random-756640	-0.0270454530293	NA	NA	0.153262602385795	0.846792369853224
chr1_GL834412_random	756707	756708	chr1_GL834412_random-756708	0.129159129517	NA	NA	0.624594579737233	0.375460392501787
chr1_GL834412_random	756748	756749	chr1_GL834412_random-756749	0.174230550019	NA	NA	0.747732395140454	0.252322577098565
chr1_GL834412_random	756750	756751	chr1_GL834412_random-756751	0.158543733039	NA	NA	0.708812049914793	0.291242922324226
chr1_GL834412_random	756758	756759	chr1_GL834412_random-756759	0.204326991656	NA	NA	0.804628662525425	0.195426309713595
chr1_GL834412_random	830668	830669	chr1_GL834412_random-830669	0.0479141856202	NA	NA	0.267165081633775	0.732889890605244
chr1_GL834412_random	875938	875939	chr1_GL834412_random-875939	0.0473736704037	NA	NA	0.264196580726733	0.735858391512286
chr1_GL834412_random	879295	879296	chr1_GL834412_random-879296	0.00429572016826	NA	NA	0.0234731460612391	0.97658182617778
chr1_GL834412_random	1188639	1188640	chr1_GL834412_random-1188640	-0.12134086099	NA	NA	0.597273376944643	0.402781595294376
chr1_GL834413_random	106275	106276	chr1_GL834413_random-106276	0.46365027215	NA	NA	0.952229124292232	0.0478258479467869
chr1_GL834413_random	106558	106559	chr1_GL834413_random-106559	0.0757609009594	NA	NA	0.403551206640646	0.596503765598373
chr1_GL834413_random	157661	157662	chr1_GL834413_random-157662	-0.055487563917	NA	NA	0.306910010444725	0.693144961794294
chr1_GL834414_random	69623	69624	chr1_GL834414_random-69624	0.334121603082	NA	NA	0.916442196690671	0.0836127755483481
chr1_GL834414_random	69624	69625	chr1_GL834414_random-69625	0.338395194731	NA	NA	0.918201308339289	0.0818536638997306
chr1_GL834414_random	69759	69760	chr1_GL834414_random-69760	-0.129397675322	NA	NA	0.625309218844484	0.374745753394536
chr1_GL834414_random	69906	69907	chr1_GL834414_random-69907	0.0304869857187	NA	NA	0.172887691715684	0.827167280523336
chr1_GL834414_random	78681	78682	chr1_GL834414_random-78682	-0.0825122000902	NA	NA	0.435490077510857	0.564564894728162
chr1_GL834414_random	78845	78846	chr1_GL834414_random-78846	0.0401006143512	NA	NA	0.225111318784014	0.774943653455005
chr1_GL834414_random	303260	303261	chr1_GL834414_random-303261	-0.02024541363	NA	NA	0.116706063437964	0.883348908801055
chr1_GL834414_random	303296	303297	chr1_GL834414_random-303297	0.167540171962	NA	NA	0.731460612390743	0.268594359848277
chr1_GL834414_random	303465	303466	chr1_GL834414_random-303466	0.234219953442	NA	NA	0.8455829805948	0.15447199164422
chr1_GL834414_random	303489	303490	chr1_GL834414_random-303490	0.146201330313	NA	NA	0.67709306800066	0.32296190423836
chr1_GL834414_random	303533	303534	chr1_GL834414_random-303534	0.142981382413	NA	NA	0.666978176021109	0.33307679621791
chr1_GL834414_random	303560	303561	chr1_GL834414_random-303561	0.119959254181	NA	NA	0.592380847671926	0.407674124567094
chr1_GL834414_random	303574	303575	chr1_GL834414_random-303575	0.137655827802	NA	NA	0.651695893573745	0.348359078665274
chr1_GL834414_random	935172	935173	chr1_GL834414_random-935173	0.142579360547	NA	NA	0.665493925567588	0.334561046671431
chr1_GL834414_random	959639	959640	chr1_GL834414_random-959640	0.138062123785	NA	NA	0.65285031059315	0.347204661645869
chr1_GL834414_random	959732	959733	chr1_GL834414_random-959733	0.126315449315	NA	NA	0.615029410147875	0.385025562091144
chr1_GL834414_random	959982	959983	chr1_GL834414_random-959983	0.437108767654	NA	NA	0.946457039195206	0.0535979330438129
chr1_GL834415_random	157648	157649	chr1_GL834415_random-157649	0.0949311604561	NA	NA	0.4914518168325	0.50860315540652
chr1_GL834416_random	155217	155218	chr1_GL834416_random-155218	0.592820330622	NA	NA	0.975592325875433	0.0244626463635864
chr1_GL834416_random	155408	155409	chr1_GL834416_random-155409	-0.0491407736269	NA	NA	0.273706778077071	0.726348194161948
chr1_GL834416_random	155549	155550	chr1_GL834416_random-155550	0.00946061874735	NA	NA	0.0551921279753724	0.944862844263647
chr1_GL834416_random	155612	155613	chr1_GL834416_random-155613	0.0104084861582	NA	NA	0.0599747127700511	0.940080259468968
chr1_GL834416_random	207086	207087	chr1_GL834416_random-207087	0.104321774388	NA	NA	0.532461107140894	0.467593865098125
chr1_GL834416_random	207263	207264	chr1_GL834416_random-207264	-0.0804327071431	NA	NA	0.42433071298994	0.575724259249079
chr1_GL834416_random	207443	207444	chr1_GL834416_random-207444	0.314640331122	NA	NA	0.906931999340333	0.0931229728986862
chr1_GL834416_random	383844	383845	chr1_GL834416_random-383845	-0.0912917880134	NA	NA	0.475509867516904	0.524545104722115
chr1_GL834416_random	383845	383846	chr1_GL834416_random-383846	-0.204464215961	NA	NA	0.804793579242483	0.195261392996537
chr1_GL834416_random	383846	383847	chr1_GL834416_random-383847	0.312748186033	NA	NA	0.906052443516024	0.0940025287229949
chr1_GL834416_random	383848	383849	chr1_GL834416_random-383849	-0.0853999941067	NA	NA	0.449947776372932	0.550107195866088
chr1_GL834416_random	383853	383854	chr1_GL834416_random-383854	-0.058451882101	NA	NA	0.320323236765433	0.679731735473586
chr1_GL834416_random	401142	401143	chr1_GL834416_random-401143	0.0749317351824	NA	NA	0.400472761255566	0.599582210983453
chr1_GL834416_random	445975	445976	chr1_GL834416_random-445976	0.0326483384016	NA	NA	0.185091528777967	0.814963443461052
chr1_GL834416_random	726593	726594	chr1_GL834416_random-726594	-0.0416844025417	NA	NA	0.234126765983178	0.765928206255841
chr1_GL834416_random	762216	762217	chr1_GL834416_random-762217	-0.129987450526	NA	NA	0.627453136166236	0.372601836072783
chr1_GL834416_random	762254	762255	chr1_GL834416_random-762255	-0.168944340007	NA	NA	0.734539057775823	0.265515914463196
chr1_GL834416_random	765903	765904	chr1_GL834416_random-765904	-0.221058979094	NA	NA	0.829311197845088	0.170743774393931
chr1_GL834416_random	765960	765961	chr1_GL834416_random-765961	-0.119056973572	NA	NA	0.588697707657633	0.411357264581386
chr1_GL834416_random	766108	766109	chr1_GL834416_random-766109	-0.0516129588973	NA	NA	0.286185476334451	0.713869495904568
chr1_GL834416_random	768089	768090	chr1_GL834416_random-768090	-0.136231532144	NA	NA	0.64740805893024	0.352646913308779
chr1_GL834416_random	768173	768174	chr1_GL834416_random-768174	-0.130241555025	NA	NA	0.628277719751525	0.371777252487494
chr1_GL834416_random	768585	768586	chr1_GL834416_random-768586	-0.0238201937375	NA	NA	0.135781430377659	0.86427354186136
