scaffold	start	end	snp	score	p	q	quantile	adjp
chr1_GL834412_random	55620	55621	chr1_GL834412_random-55621	0.001874	NA	NA	0.0283206831119545	0.971726755218216
chr1_GL834412_random	55671	55672	chr1_GL834412_random-55672	0.007231	NA	NA	0.108633776091082	0.891413662239089
chr1_GL834412_random	208349	208350	chr1_GL834412_random-208350	0.007914	NA	NA	0.118216318785579	0.881831119544592
chr1_GL834412_random	239237	239238	chr1_GL834412_random-239238	-0.062637	NA	NA	0.768500948766603	0.231546489563567
chr1_GL834412_random	239269	239270	chr1_GL834412_random-239270	-0.067471	NA	NA	0.795991461100569	0.204055977229602
chr1_GL834412_random	239580	239581	chr1_GL834412_random-239581	-0.057504	NA	NA	0.736812144212524	0.263235294117647
chr1_GL834412_random	239673	239674	chr1_GL834412_random-239674	0.029812	NA	NA	0.443097722960152	0.556949715370019
chr1_GL834412_random	239679	239680	chr1_GL834412_random-239680	0.027861	NA	NA	0.416389943074004	0.583657495256167
chr1_GL834412_random	263021	263022	chr1_GL834412_random-263022	-0.072494	NA	NA	0.821015180265655	0.179032258064516
chr1_GL834412_random	263367	263368	chr1_GL834412_random-263368	0.010909	NA	NA	0.165939278937381	0.834108159392789
chr1_GL834412_random	756409	756410	chr1_GL834412_random-756410	-0.016685	NA	NA	0.253368121442125	0.746679316888046
chr1_GL834412_random	756639	756640	chr1_GL834412_random-756640	0.043688	NA	NA	0.615037950664137	0.385009487666034
chr1_GL834412_random	756707	756708	chr1_GL834412_random-756708	-0.029841	NA	NA	0.443690702087287	0.556356736242884
chr1_GL834412_random	756748	756749	chr1_GL834412_random-756749	-0.031977	NA	NA	0.474359582542695	0.525687855787476
chr1_GL834412_random	756750	756751	chr1_GL834412_random-756751	-0.026538	NA	NA	0.396869070208729	0.603178368121442
chr1_GL834412_random	756758	756759	chr1_GL834412_random-756759	-0.033658	NA	NA	0.497058823529412	0.502988614800759
chr1_GL834412_random	1188639	1188640	chr1_GL834412_random-1188640	0.010725	NA	NA	0.162144212523719	0.837903225806452
chr1_GL834413_random	106558	106559	chr1_GL834413_random-106559	0.028976	NA	NA	0.432685009487666	0.567362428842505
chr1_GL834413_random	157661	157662	chr1_GL834413_random-157662	-0.111693	NA	NA	0.921323529411765	0.0787239089184061
chr1_GL834414_random	69494	69495	chr1_GL834414_random-69495	-0.150606	NA	NA	0.958159392789374	0.041888045540797
chr1_GL834414_random	69623	69624	chr1_GL834414_random-69624	-0.016178	NA	NA	0.245066413662239	0.754981024667932
chr1_GL834414_random	69624	69625	chr1_GL834414_random-69625	-0.019907	NA	NA	0.303605313092979	0.696442125237192
chr1_GL834414_random	69759	69760	chr1_GL834414_random-69760	-0.045867	NA	NA	0.63904174573055	0.361005692599621
chr1_GL834414_random	69906	69907	chr1_GL834414_random-69907	0.044857	NA	NA	0.629127134724858	0.370920303605313
chr1_GL834414_random	78681	78682	chr1_GL834414_random-78682	-0.031326	NA	NA	0.465464895635674	0.534582542694497
chr1_GL834414_random	78845	78846	chr1_GL834414_random-78846	0.027284	NA	NA	0.407376660341556	0.592670777988615
chr1_GL834414_random	303260	303261	chr1_GL834414_random-303261	0.102226	NA	NA	0.906356736242884	0.0936907020872865
chr1_GL834414_random	303296	303297	chr1_GL834414_random-303297	0.057442	NA	NA	0.736195445920304	0.263851992409867
chr1_GL834414_random	303465	303466	chr1_GL834414_random-303466	0.051353	NA	NA	0.687262808349146	0.312784629981025
chr1_GL834414_random	303489	303490	chr1_GL834414_random-303490	0.05241	NA	NA	0.696774193548387	0.303273244781784
chr1_GL834414_random	303533	303534	chr1_GL834414_random-303534	0.022101	NA	NA	0.334558823529412	0.665488614800759
chr1_GL834414_random	303560	303561	chr1_GL834414_random-303561	0.020226	NA	NA	0.30853889943074	0.691508538899431
chr1_GL834414_random	303574	303575	chr1_GL834414_random-303575	0.023556	NA	NA	0.354814990512334	0.645232447817837
chr1_GL834414_random	935172	935173	chr1_GL834414_random-935173	-0.045275	NA	NA	0.633349146110057	0.366698292220114
chr1_GL834414_random	959639	959640	chr1_GL834414_random-959640	0.026284	NA	NA	0.393429791271347	0.606617647058823
chr1_GL834414_random	959732	959733	chr1_GL834414_random-959733	0.032	NA	NA	0.474810246679317	0.525237191650854
chr1_GL834414_random	959982	959983	chr1_GL834414_random-959983	0.148073	NA	NA	0.956783681214421	0.0432637571157495
chr1_GL834415_random	157365	157366	chr1_GL834415_random-157366	-0.028917	NA	NA	0.431783681214421	0.56826375711575
chr1_GL834415_random	157521	157522	chr1_GL834415_random-157522	0.000948	NA	NA	0.0140891840607211	0.98595825426945
chr1_GL834415_random	157648	157649	chr1_GL834415_random-157649	0.001621	NA	NA	0.0246679316888046	0.975379506641366
chr1_GL834416_random	155217	155218	chr1_GL834416_random-155218	-0.284826	NA	NA	0.9823055028463	0.017741935483871
chr1_GL834416_random	155411	155412	chr1_GL834416_random-155412	-0.027218	NA	NA	0.406285578747628	0.593761859582543
chr1_GL834416_random	155549	155550	chr1_GL834416_random-155550	0.010866	NA	NA	0.165393738140417	0.834653700189753
chr1_GL834416_random	155612	155613	chr1_GL834416_random-155613	0.01384	NA	NA	0.209582542694497	0.790464895635674
chr1_GL834416_random	207086	207087	chr1_GL834416_random-207087	-0.01463	NA	NA	0.221679316888046	0.778368121442125
chr1_GL834416_random	207263	207264	chr1_GL834416_random-207264	0.010511	NA	NA	0.158728652751423	0.841318785578748
chr1_GL834416_random	207443	207444	chr1_GL834416_random-207444	0.001896	NA	NA	0.0287001897533207	0.97134724857685
chr1_GL834416_random	383844	383845	chr1_GL834416_random-383845	-0.081204	NA	NA	0.855455407969639	0.144592030360531
chr1_GL834416_random	383845	383846	chr1_GL834416_random-383846	-0.219475	NA	NA	0.975806451612903	0.0242409867172676
chr1_GL834416_random	383846	383847	chr1_GL834416_random-383847	-0.07978	NA	NA	0.850853889943074	0.149193548387097
chr1_GL834416_random	383848	383849	chr1_GL834416_random-383849	-0.032394	NA	NA	0.479222011385199	0.520825426944972
chr1_GL834416_random	383853	383854	chr1_GL834416_random-383854	-0.053724	NA	NA	0.707779886148008	0.292267552182163
chr1_GL834416_random	383854	383855	chr1_GL834416_random-383855	-0.044835	NA	NA	0.628700189753321	0.37134724857685
chr1_GL834416_random	383858	383859	chr1_GL834416_random-383859	0.029773	NA	NA	0.442552182163188	0.557495256166983
chr1_GL834416_random	383861	383862	chr1_GL834416_random-383862	-0.030766	NA	NA	0.45673624288425	0.54331119544592
chr1_GL834416_random	383872	383873	chr1_GL834416_random-383873	-0.019652	NA	NA	0.299810246679317	0.700237191650854
chr1_GL834416_random	383879	383880	chr1_GL834416_random-383880	-0.013109	NA	NA	0.198932637571158	0.801114800759013
chr1_GL834416_random	401142	401143	chr1_GL834416_random-401143	-0.009478	NA	NA	0.142433586337761	0.85761385199241
chr1_GL834416_random	445594	445595	chr1_GL834416_random-445595	0.054948	NA	NA	0.716840607210626	0.283206831119545
chr1_GL834416_random	445975	445976	chr1_GL834416_random-445976	0.053386	NA	NA	0.70488614800759	0.295161290322581
chr1_GL834416_random	726593	726594	chr1_GL834416_random-726594	0.03696	NA	NA	0.53657495256167	0.463472485768501
chr1_GL834416_random	762216	762217	chr1_GL834416_random-762217	0.06401	NA	NA	0.777182163187856	0.222865275142315
chr1_GL834416_random	762254	762255	chr1_GL834416_random-762255	0.004647	NA	NA	0.0714184060721063	0.928629032258064
chr1_GL834416_random	765903	765904	chr1_GL834416_random-765904	-0.030715	NA	NA	0.455953510436433	0.544093927893738
chr1_GL834416_random	765960	765961	chr1_GL834416_random-765961	-0.004802	NA	NA	0.0735294117647059	0.926518026565465
chr1_GL834416_random	766108	766109	chr1_GL834416_random-766109	-0.001854	NA	NA	0.0277514231499051	0.972296015180266
chr1_GL834416_random	768660	768661	chr1_GL834416_random-768661	0.075041	NA	NA	0.832779886148008	0.167267552182163
chr1_GL834416_random	793366	793367	chr1_GL834416_random-793367	-0.116299	NA	NA	0.927941176470588	0.0721062618595825
chr1_GL834416_random	793371	793372	chr1_GL834416_random-793372	-0.043653	NA	NA	0.614468690702087	0.385578747628083
chr1_GL834416_random	802262	802263	chr1_GL834416_random-802263	0.043101	NA	NA	0.607471537001897	0.392575901328273
chr1_GL834416_random	802452	802453	chr1_GL834416_random-802453	0.004267	NA	NA	0.0656546489563567	0.934392789373814
chr1_GL834416_random	802555	802556	chr1_GL834416_random-802556	-0.005696	NA	NA	0.0867172675521822	0.913330170777989
chr1_GL834417_random	472303	472304	chr1_GL834417_random-472304	0.021366	NA	NA	0.325189753320683	0.674857685009488
chr1_GL834417_random	968017	968018	chr1_GL834417_random-968018	-0.169978	NA	NA	0.966129032258065	0.0339184060721063
chr1_GL834417_random	968093	968094	chr1_GL834417_random-968094	0.041282	NA	NA	0.587049335863378	0.412998102466793
chr1_GL834417_random	968108	968109	chr1_GL834417_random-968109	-0.008223	NA	NA	0.123292220113852	0.876755218216319
chr1_GL834417_random	968175	968176	chr1_GL834417_random-968176	-0.016467	NA	NA	0.249549335863378	0.750498102466793
chr1_GL834417_random	968429	968430	chr1_GL834417_random-968430	-0.044579	NA	NA	0.625664136622391	0.37438330170778
chr1_GL834417_random	1907261	1907262	chr1_GL834417_random-1907262	-0.008641	NA	NA	0.129530360531309	0.870517077798861
chr1_GL834417_random	2446080	2446081	chr1_GL834417_random-2446081	0.013042	NA	NA	0.197770398481973	0.802277039848197
chr1_GL834417_random	2446090	2446091	chr1_GL834417_random-2446091	-0.002331	NA	NA	0.035792220113852	0.964255218216319
chr1_GL834417_random	2538196	2538197	chr1_GL834417_random-2538197	0.010686	NA	NA	0.161527514231499	0.838519924098672
chr1_GL834417_random	2538460	2538461	chr1_GL834417_random-2538461	0.03491	NA	NA	0.511622390891841	0.48842504743833
chr1_GL834417_random	3373879	3373880	chr1_GL834417_random-3373880	0.063855	NA	NA	0.776138519924099	0.223908918406072
chr1_GL834417_random	3564801	3564802	chr1_GL834417_random-3564802	-0.071988	NA	NA	0.818833017077799	0.181214421252372
chr1_GL834417_random	3565056	3565057	chr1_GL834417_random-3565057	-0.015349	NA	NA	0.232542694497154	0.767504743833017
chr1_GL834417_random	3602384	3602385	chr1_GL834417_random-3602385	0.035072	NA	NA	0.513567362428842	0.486480075901328
chr1_GL834417_random	3602395	3602396	chr1_GL834417_random-3602396	0.028584	NA	NA	0.426944971537002	0.573102466793169
chr1_GL834417_random	3602397	3602398	chr1_GL834417_random-3602398	0.047057	NA	NA	0.650237191650854	0.349810246679317
chr1_GL834417_random	3602437	3602438	chr1_GL834417_random-3602438	0.063918	NA	NA	0.776375711574953	0.223671726755218
chr1_GL834417_random	3602645	3602646	chr1_GL834417_random-3602646	0.053568	NA	NA	0.70638045540797	0.293666982922201
chr1_GL834417_random	3602678	3602679	chr1_GL834417_random-3602679	0.106526	NA	NA	0.913851992409867	0.0861954459203036
chr1_GL834417_random	3631216	3631217	chr1_GL834417_random-3631217	0.00317	NA	NA	0.0491935483870968	0.950853889943074
chr1_GL834417_random	3631406	3631407	chr1_GL834417_random-3631407	0.025642	NA	NA	0.384440227703985	0.615607210626186
chr1_GL834417_random	3631446	3631447	chr1_GL834417_random-3631447	-0.027281	NA	NA	0.407210626185958	0.592836812144213
chr1_GL834417_random	3631532	3631533	chr1_GL834417_random-3631533	-0.024743	NA	NA	0.3728889943074	0.62715844402277
